date,publish_date,real_rate_10y,real_rate_10y_pctl
2022-09-13,2022-09-14,0.98,100.0
2022-09-14,2022-09-15,0.95,99.60317460317461
2022-09-15,2022-09-16,1.02,100.0
2022-09-16,2022-09-17,1.07,100.0
2022-09-19,2022-09-20,1.15,100.0
2022-09-20,2022-09-21,1.17,100.0
2022-09-21,2022-09-22,1.13,99.20634920634922
2022-09-22,2022-09-23,1.29,100.0
2022-09-23,2022-09-24,1.32,100.0
2022-09-26,2022-09-27,1.56,100.0
2022-09-27,2022-09-28,1.64,100.0
2022-09-28,2022-09-29,1.39,99.20634920634922
2022-09-29,2022-09-30,1.57,99.60317460317461
2022-09-30,2022-10-01,1.68,100.0
2022-10-03,2022-10-04,1.43,98.4126984126984
2022-10-04,2022-10-05,1.38,97.61904761904762
2022-10-05,2022-10-06,1.54,98.4126984126984
2022-10-06,2022-10-07,1.61,99.20634920634922
2022-10-07,2022-10-08,1.62,99.20634920634922
2022-10-11,2022-10-12,1.62,99.20634920634922
2022-10-12,2022-10-13,1.62,99.20634920634922
2022-10-13,2022-10-14,1.63,99.20634920634922
2022-10-14,2022-10-15,1.59,97.22222222222221
2022-10-17,2022-10-18,1.57,96.82539682539682
2022-10-18,2022-10-19,1.6,97.22222222222221
2022-10-19,2022-10-20,1.72,100.0
2022-10-20,2022-10-21,1.73,100.0
2022-10-21,2022-10-22,1.69,99.20634920634922
2022-10-24,2022-10-25,1.66,98.4126984126984
2022-10-25,2022-10-26,1.59,95.23809523809523
2022-10-26,2022-10-27,1.6,95.63492063492063
2022-10-27,2022-10-28,1.51,92.46031746031747
2022-10-28,2022-10-29,1.51,92.46031746031747
2022-10-31,2022-11-01,1.58,94.04761904761905
2022-11-01,2022-11-02,1.56,92.85714285714286
2022-11-02,2022-11-03,1.57,93.65079365079364
2022-11-03,2022-11-04,1.74,100.0
2022-11-04,2022-11-05,1.69,98.80952380952381
2022-11-07,2022-11-08,1.69,98.80952380952381
2022-11-08,2022-11-09,1.64,96.82539682539682
2022-11-09,2022-11-10,1.7,98.80952380952381
2022-11-10,2022-11-11,1.43,88.4920634920635
2022-11-14,2022-11-15,1.51,89.28571428571429
2022-11-15,2022-11-16,1.45,88.09523809523809
2022-11-16,2022-11-17,1.38,86.5079365079365
2022-11-17,2022-11-18,1.49,88.09523809523809
2022-11-18,2022-11-19,1.57,91.66666666666666
2022-11-21,2022-11-22,1.52,88.88888888888889
2022-11-22,2022-11-23,1.44,86.5079365079365
2022-11-23,2022-11-24,1.39,85.31746031746032
2022-11-25,2022-11-26,1.36,83.73015873015873
2022-11-28,2022-11-29,1.43,86.11111111111111
2022-11-29,2022-11-30,1.5,87.3015873015873
2022-11-30,2022-12-01,1.34,82.53968253968253
2022-12-01,2022-12-02,1.17,81.34920634920636
2022-12-02,2022-12-03,1.08,79.76190476190477
2022-12-05,2022-12-06,1.21,81.34920634920636
2022-12-06,2022-12-07,1.2,80.95238095238095
2022-12-07,2022-12-08,1.16,79.76190476190477
2022-12-08,2022-12-09,1.2,80.95238095238095
2022-12-09,2022-12-10,1.31,81.74603174603175
2022-12-12,2022-12-13,1.33,82.14285714285714
2022-12-13,2022-12-14,1.27,80.55555555555556
2022-12-14,2022-12-15,1.3,80.95238095238095
2022-12-15,2022-12-16,1.28,80.15873015873017
2022-12-16,2022-12-17,1.35,82.53968253968253
2022-12-19,2022-12-20,1.42,84.52380952380952
2022-12-20,2022-12-21,1.45,86.5079365079365
2022-12-21,2022-12-22,1.41,83.73015873015873
2022-12-22,2022-12-23,1.48,86.5079365079365
2022-12-23,2022-12-24,1.55,89.28571428571429
2022-12-27,2022-12-28,1.58,92.06349206349206
2022-12-28,2022-12-29,1.6,93.65079365079364
2022-12-29,2022-12-30,1.56,89.28571428571429
2022-12-30,2022-12-31,1.58,91.66666666666666
2023-01-03,2023-01-04,1.53,86.90476190476191
2023-01-04,2023-01-05,1.47,83.73015873015873
2023-01-05,2023-01-06,1.49,84.52380952380952
2023-01-06,2023-01-07,1.34,77.38095238095238
2023-01-09,2023-01-10,1.31,75.79365079365078
2023-01-10,2023-01-11,1.37,78.17460317460318
2023-01-11,2023-01-12,1.31,75.39682539682539
2023-01-12,2023-01-13,1.22,72.61904761904762
2023-01-13,2023-01-14,1.31,75.39682539682539
2023-01-17,2023-01-18,1.36,77.77777777777779
2023-01-18,2023-01-19,1.25,71.82539682539682
2023-01-19,2023-01-20,1.19,69.84126984126983
2023-01-20,2023-01-21,1.25,71.82539682539682
2023-01-23,2023-01-24,1.24,71.03174603174604
2023-01-24,2023-01-25,1.19,69.04761904761905
2023-01-25,2023-01-26,1.17,68.25396825396825
2023-01-26,2023-01-27,1.16,67.06349206349206
2023-01-27,2023-01-28,1.19,69.04761904761905
2023-01-30,2023-01-31,1.26,71.82539682539682
2023-01-31,2023-02-01,1.28,72.61904761904762
2023-02-01,2023-02-02,1.14,64.68253968253968
2023-02-02,2023-02-03,1.18,67.06349206349206
2023-02-03,2023-02-04,1.31,75.0
2023-02-06,2023-02-07,1.38,78.96825396825396
2023-02-07,2023-02-08,1.36,77.38095238095238
2023-02-08,2023-02-09,1.29,71.82539682539682
2023-02-09,2023-02-10,1.34,75.79365079365078
2023-02-10,2023-02-11,1.41,80.15873015873017
2023-02-13,2023-02-14,1.41,80.15873015873017
2023-02-14,2023-02-15,1.46,82.93650793650794
2023-02-15,2023-02-16,1.46,82.93650793650794
2023-02-16,2023-02-17,1.49,84.52380952380952
2023-02-17,2023-02-18,1.46,82.53968253968253
2023-02-21,2023-02-22,1.53,86.90476190476191
2023-02-22,2023-02-23,1.52,86.11111111111111
2023-02-23,2023-02-24,1.49,83.73015873015873
2023-02-24,2023-02-25,1.57,90.47619047619048
2023-02-27,2023-02-28,1.56,88.4920634920635
2023-02-28,2023-03-01,1.49,82.93650793650794
2023-03-01,2023-03-02,1.57,90.47619047619048
2023-03-02,2023-03-03,1.6,93.65079365079364
2023-03-03,2023-03-04,1.45,78.17460317460318
2023-03-06,2023-03-07,1.49,82.14285714285714
2023-03-07,2023-03-08,1.59,92.06349206349206
2023-03-08,2023-03-09,1.66,96.82539682539682
2023-03-09,2023-03-10,1.63,95.23809523809523
2023-03-10,2023-03-11,1.44,75.39682539682539
2023-03-13,2023-03-14,1.31,65.87301587301587
2023-03-14,2023-03-15,1.33,66.66666666666666
2023-03-15,2023-03-16,1.22,59.12698412698413
2023-03-16,2023-03-17,1.34,67.85714285714286
2023-03-17,2023-03-18,1.29,62.301587301587304
2023-03-20,2023-03-21,1.33,66.26984126984127
2023-03-21,2023-03-22,1.36,69.44444444444444
2023-03-22,2023-03-23,1.2,56.34920634920635
2023-03-23,2023-03-24,1.19,55.158730158730165
2023-03-24,2023-03-25,1.16,51.98412698412699
2023-03-27,2023-03-28,1.29,61.50793650793651
2023-03-28,2023-03-29,1.24,57.53968253968254
2023-03-29,2023-03-30,1.24,57.53968253968254
2023-03-30,2023-03-31,1.21,55.55555555555556
2023-03-31,2023-04-01,1.16,50.39682539682539
2023-04-03,2023-04-04,1.14,48.41269841269841
2023-04-04,2023-04-05,1.1,47.22222222222222
2023-04-05,2023-04-06,1.07,46.42857142857143
2023-04-06,2023-04-07,1.06,45.63492063492063
2023-04-07,2023-04-08,1.14,48.41269841269841
2023-04-10,2023-04-11,1.14,48.41269841269841
2023-04-11,2023-04-12,1.14,48.41269841269841
2023-04-12,2023-04-13,1.14,48.41269841269841
2023-04-13,2023-04-14,1.16,50.39682539682539
2023-04-14,2023-04-15,1.22,56.34920634920635
2023-04-17,2023-04-18,1.28,59.92063492063492
2023-04-18,2023-04-19,1.3,61.904761904761905
2023-04-19,2023-04-20,1.32,64.68253968253968
2023-04-20,2023-04-21,1.28,59.12698412698413
2023-04-21,2023-04-22,1.29,60.71428571428571
2023-04-24,2023-04-25,1.24,55.55555555555556
2023-04-25,2023-04-26,1.15,45.63492063492063
2023-04-26,2023-04-27,1.18,49.2063492063492
2023-04-27,2023-04-28,1.26,56.74603174603175
2023-04-28,2023-04-29,1.26,56.74603174603175
2023-05-01,2023-05-02,1.36,69.44444444444444
2023-05-02,2023-05-03,1.24,54.36507936507936
2023-05-03,2023-05-04,1.18,47.61904761904761
2023-05-04,2023-05-05,1.18,47.61904761904761
2023-05-05,2023-05-06,1.23,52.38095238095239
2023-05-08,2023-05-09,1.29,60.317460317460316
2023-05-09,2023-05-10,1.3,61.111111111111114
2023-05-10,2023-05-11,1.26,55.55555555555556
2023-05-11,2023-05-12,1.23,51.19047619047619
2023-05-12,2023-05-13,1.28,57.53968253968254
2023-05-15,2023-05-16,1.31,63.49206349206349
2023-05-16,2023-05-17,1.35,67.46031746031747
2023-05-17,2023-05-18,1.35,67.46031746031747
2023-05-18,2023-05-19,1.42,73.4126984126984
2023-05-19,2023-05-20,1.46,77.77777777777779
2023-05-22,2023-05-23,1.48,78.57142857142857
2023-05-23,2023-05-24,1.44,74.60317460317461
2023-05-24,2023-05-25,1.48,78.57142857142857
2023-05-25,2023-05-26,1.58,90.07936507936508
2023-05-26,2023-05-27,1.57,88.4920634920635
2023-05-30,2023-05-31,1.47,76.5873015873016
2023-05-31,2023-06-01,1.46,75.79365079365078
2023-06-01,2023-06-02,1.45,73.80952380952381
2023-06-02,2023-06-03,1.51,81.74603174603175
2023-06-05,2023-06-06,1.5,80.15873015873017
2023-06-06,2023-06-07,1.5,80.15873015873017
2023-06-07,2023-06-08,1.58,90.07936507936508
2023-06-08,2023-06-09,1.53,82.93650793650794
2023-06-09,2023-06-10,1.55,83.73015873015873
2023-06-12,2023-06-13,1.56,85.31746031746032
2023-06-13,2023-06-14,1.64,96.03174603174604
2023-06-14,2023-06-15,1.62,94.04761904761905
2023-06-15,2023-06-16,1.51,79.36507936507937
2023-06-16,2023-06-17,1.55,82.53968253968253
2023-06-20,2023-06-21,1.52,79.76190476190477
2023-06-21,2023-06-22,1.51,78.57142857142857
2023-06-22,2023-06-23,1.56,84.52380952380952
2023-06-23,2023-06-24,1.53,80.55555555555556
2023-06-26,2023-06-27,1.54,80.95238095238095
2023-06-27,2023-06-28,1.57,87.3015873015873
2023-06-28,2023-06-29,1.53,79.76190476190477
2023-06-29,2023-06-30,1.65,96.03174603174604
2023-06-30,2023-07-01,1.59,90.07936507936508
2023-07-03,2023-07-04,1.61,92.06349206349206
2023-07-05,2023-07-06,1.69,98.4126984126984
2023-07-06,2023-07-07,1.78,100.0
2023-07-07,2023-07-08,1.79,100.0
2023-07-10,2023-07-11,1.76,99.20634920634922
2023-07-11,2023-07-12,1.75,98.80952380952381
2023-07-12,2023-07-13,1.6,89.28571428571429
2023-07-13,2023-07-14,1.52,74.20634920634922
2023-07-14,2023-07-15,1.59,87.3015873015873
2023-07-17,2023-07-18,1.56,80.15873015873017
2023-07-18,2023-07-19,1.57,83.33333333333334
2023-07-19,2023-07-20,1.53,75.0
2023-07-20,2023-07-21,1.5,68.65079365079364
2023-07-21,2023-07-22,1.49,67.06349206349206
2023-07-24,2023-07-25,1.48,64.28571428571429
2023-07-25,2023-07-26,1.52,72.61904761904762
2023-07-26,2023-07-27,1.5,68.25396825396825
2023-07-27,2023-07-28,1.64,93.65079365079364
2023-07-28,2023-07-29,1.58,84.92063492063492
2023-07-31,2023-08-01,1.6,88.88888888888889
2023-08-01,2023-08-02,1.68,95.23809523809523
2023-08-02,2023-08-03,1.72,97.61904761904762
2023-08-03,2023-08-04,1.83,100.0
2023-08-04,2023-08-05,1.67,93.65079365079364
2023-08-07,2023-08-08,1.68,94.44444444444444
2023-08-08,2023-08-09,1.66,92.85714285714286
2023-08-09,2023-08-10,1.66,92.85714285714286
2023-08-10,2023-08-11,1.76,98.80952380952381
2023-08-11,2023-08-12,1.8,99.60317460317461
2023-08-14,2023-08-15,1.83,100.0
2023-08-15,2023-08-16,1.89,100.0
2023-08-16,2023-08-17,1.96,100.0
2023-08-17,2023-08-18,1.97,100.0
2023-08-18,2023-08-19,1.94,99.20634920634922
2023-08-21,2023-08-22,2.0,100.0
2023-08-22,2023-08-23,1.99,99.60317460317461
2023-08-23,2023-08-24,1.84,97.61904761904762
2023-08-24,2023-08-25,1.91,98.01587301587301
2023-08-25,2023-08-26,1.92,98.01587301587301
2023-08-28,2023-08-29,1.9,97.22222222222221
2023-08-29,2023-08-30,1.83,96.03174603174604
2023-08-30,2023-08-31,1.86,96.42857142857143
2023-08-31,2023-09-01,1.85,96.03174603174604
2023-09-01,2023-09-02,1.92,98.01587301587301
2023-09-05,2023-09-06,1.98,99.20634920634922
2023-09-06,2023-09-07,2.0,100.0
2023-09-07,2023-09-08,1.95,97.61904761904762
2023-09-08,2023-09-09,1.93,96.82539682539682
2023-09-11,2023-09-12,1.94,97.22222222222221
2023-09-12,2023-09-13,1.93,96.42857142857143
2023-09-13,2023-09-14,1.9,94.44444444444444
2023-09-14,2023-09-15,1.95,97.61904761904762
2023-09-15,2023-09-16,1.98,98.80952380952381
2023-09-18,2023-09-19,1.96,97.61904761904762
2023-09-19,2023-09-20,2.0,100.0
2023-09-20,2023-09-21,2.0,100.0
2023-09-21,2023-09-22,2.11,100.0
2023-09-22,2023-09-23,2.07,99.60317460317461
2023-09-25,2023-09-26,2.18,100.0
2023-09-26,2023-09-27,2.23,100.0
2023-09-27,2023-09-28,2.27,100.0
2023-09-28,2023-09-29,2.2,99.20634920634922
2023-09-29,2023-09-30,2.24,99.60317460317461
2023-10-02,2023-10-03,2.34,100.0
2023-10-03,2023-10-04,2.45,100.0
2023-10-04,2023-10-05,2.4,99.60317460317461
2023-10-05,2023-10-06,2.41,99.60317460317461
2023-10-06,2023-10-07,2.47,100.0
2023-10-10,2023-10-11,2.34,98.4126984126984
2023-10-11,2023-10-12,2.26,97.22222222222221
2023-10-12,2023-10-13,2.36,98.4126984126984
2023-10-13,2023-10-14,2.29,97.22222222222221
2023-10-16,2023-10-17,2.33,97.22222222222221
2023-10-17,2023-10-18,2.42,99.20634920634922
2023-10-18,2023-10-19,2.47,100.0
2023-10-19,2023-10-20,2.49,100.0
2023-10-20,2023-10-21,2.46,98.80952380952381
2023-10-23,2023-10-24,2.45,98.4126984126984
2023-10-24,2023-10-25,2.43,97.61904761904762
2023-10-25,2023-10-26,2.52,100.0
2023-10-26,2023-10-27,2.44,97.22222222222221
2023-10-27,2023-10-28,2.42,96.42857142857143
2023-10-30,2023-10-31,2.44,97.22222222222221
2023-10-31,2023-11-01,2.46,98.4126984126984
2023-11-01,2023-11-02,2.36,94.04761904761905
2023-11-02,2023-11-03,2.27,91.66666666666666
2023-11-03,2023-11-04,2.18,89.28571428571429
2023-11-06,2023-11-07,2.25,90.47619047619048
2023-11-07,2023-11-08,2.19,88.88888888888889
2023-11-08,2023-11-09,2.15,87.6984126984127
2023-11-09,2023-11-10,2.29,92.06349206349206
2023-11-10,2023-11-11,2.29,92.06349206349206
2023-11-13,2023-11-14,2.32,92.06349206349206
2023-11-14,2023-11-15,2.16,86.5079365079365
2023-11-15,2023-11-16,2.22,88.09523809523809
2023-11-16,2023-11-17,2.18,86.90476190476191
2023-11-17,2023-11-18,2.16,85.71428571428571
2023-11-20,2023-11-21,2.12,84.52380952380952
2023-11-21,2023-11-22,2.16,85.71428571428571
2023-11-22,2023-11-23,2.16,85.71428571428571
2023-11-24,2023-11-25,2.21,87.6984126984127
2023-11-27,2023-11-28,2.18,86.5079365079365
2023-11-28,2023-11-29,2.12,82.93650793650794
2023-11-29,2023-11-30,2.06,81.34920634920636
2023-11-30,2023-12-01,2.14,82.93650793650794
2023-12-01,2023-12-02,2.0,80.55555555555556
2023-12-04,2023-12-05,2.07,81.34920634920636
2023-12-05,2023-12-06,2.01,80.15873015873017
2023-12-06,2023-12-07,1.98,77.38095238095238
2023-12-07,2023-12-08,1.97,76.19047619047619
2023-12-08,2023-12-09,2.02,80.15873015873017
2023-12-11,2023-12-12,2.04,80.15873015873017
2023-12-12,2023-12-13,2.04,80.15873015873017
2023-12-13,2023-12-14,1.88,68.65079365079364
2023-12-14,2023-12-15,1.7,63.095238095238095
2023-12-15,2023-12-16,1.69,62.698412698412696
2023-12-18,2023-12-19,1.74,63.49206349206349
2023-12-19,2023-12-20,1.74,63.49206349206349
2023-12-20,2023-12-21,1.67,60.317460317460316
2023-12-21,2023-12-22,1.7,62.301587301587304
2023-12-22,2023-12-23,1.71,62.301587301587304
2023-12-26,2023-12-27,1.71,62.301587301587304
2023-12-27,2023-12-28,1.64,56.74603174603175
2023-12-28,2023-12-29,1.68,59.92063492063492
2023-12-29,2023-12-30,1.72,62.698412698412696
2024-01-02,2024-01-03,1.74,63.49206349206349
2024-01-03,2024-01-04,1.71,61.50793650793651
2024-01-04,2024-01-05,1.77,64.68253968253968
2024-01-05,2024-01-06,1.83,67.06349206349206
2024-01-08,2024-01-09,1.79,65.07936507936508
2024-01-09,2024-01-10,1.8,65.47619047619048
2024-01-10,2024-01-11,1.82,65.47619047619048
2024-01-11,2024-01-12,1.76,62.698412698412696
2024-01-12,2024-01-13,1.69,57.14285714285714
2024-01-16,2024-01-17,1.77,63.095238095238095
2024-01-17,2024-01-18,1.8,65.07936507936508
2024-01-18,2024-01-19,1.8,65.07936507936508
2024-01-19,2024-01-20,1.81,65.07936507936508
2024-01-22,2024-01-23,1.8,64.68253968253968
2024-01-23,2024-01-24,1.85,67.85714285714286
2024-01-24,2024-01-25,1.88,68.65079365079364
2024-01-25,2024-01-26,1.85,67.46031746031747
2024-01-26,2024-01-27,1.85,67.46031746031747
2024-01-29,2024-01-30,1.78,60.317460317460316
2024-01-30,2024-01-31,1.8,63.095238095238095
2024-01-31,2024-02-01,1.73,55.55555555555556
2024-02-01,2024-02-02,1.68,51.19047619047619
2024-02-02,2024-02-03,1.82,63.888888888888886
2024-02-05,2024-02-06,1.9,69.84126984126983
2024-02-06,2024-02-07,1.85,67.06349206349206
2024-02-07,2024-02-08,1.86,67.46031746031747
2024-02-08,2024-02-09,1.91,70.23809523809523
2024-02-09,2024-02-10,1.92,71.03174603174604
2024-02-12,2024-02-13,1.93,71.82539682539682
2024-02-13,2024-02-14,2.02,79.36507936507937
2024-02-14,2024-02-15,1.97,74.60317460317461
2024-02-15,2024-02-16,1.94,71.82539682539682
2024-02-16,2024-02-17,1.97,74.60317460317461
2024-02-20,2024-02-21,1.95,72.22222222222221
2024-02-21,2024-02-22,1.98,75.79365079365078
2024-02-22,2024-02-23,2.02,79.36507936507937
2024-02-23,2024-02-24,1.96,72.22222222222221
2024-02-26,2024-02-27,1.97,73.80952380952381
2024-02-27,2024-02-28,1.99,75.79365079365078
2024-02-28,2024-02-29,1.94,69.04761904761905
2024-02-29,2024-03-01,1.92,66.26984126984127
2024-03-01,2024-03-02,1.87,61.50793650793651
2024-03-04,2024-03-05,1.88,62.301587301587304
2024-03-05,2024-03-06,1.81,55.158730158730165
2024-03-06,2024-03-07,1.81,55.158730158730165
2024-03-07,2024-03-08,1.81,55.158730158730165
2024-03-08,2024-03-09,1.81,55.158730158730165
2024-03-11,2024-03-12,1.83,57.53968253968254
2024-03-12,2024-03-13,1.86,60.71428571428571
2024-03-13,2024-03-14,1.89,62.698412698412696
2024-03-14,2024-03-15,1.99,75.79365079365078
2024-03-15,2024-03-16,1.99,75.79365079365078
2024-03-18,2024-03-19,2.03,79.36507936507937
2024-03-19,2024-03-20,2.0,77.38095238095238
2024-03-20,2024-03-21,1.96,69.84126984126983
2024-03-21,2024-03-22,1.93,65.47619047619048
2024-03-22,2024-03-23,1.87,58.333333333333336
2024-03-25,2024-03-26,1.92,63.888888888888886
2024-03-26,2024-03-27,1.92,63.888888888888886
2024-03-27,2024-03-28,1.88,58.730158730158735
2024-03-28,2024-03-29,1.88,58.730158730158735
2024-04-01,2024-04-02,1.98,73.4126984126984
2024-04-02,2024-04-03,2.0,77.38095238095238
2024-04-03,2024-04-04,2.0,77.38095238095238
2024-04-04,2024-04-05,1.97,70.63492063492063
2024-04-05,2024-04-06,2.02,78.96825396825396
2024-04-08,2024-04-09,2.04,80.15873015873017
2024-04-09,2024-04-10,2.0,76.5873015873016
2024-04-10,2024-04-11,2.15,83.33333333333334
2024-04-11,2024-04-12,2.16,84.92063492063492
2024-04-12,2024-04-13,2.11,80.95238095238095
2024-04-15,2024-04-16,2.2,87.3015873015873
2024-04-16,2024-04-17,2.24,88.88888888888889
2024-04-17,2024-04-18,2.2,86.90476190476191
2024-04-18,2024-04-19,2.24,88.88888888888889
2024-04-19,2024-04-20,2.21,86.90476190476191
2024-04-22,2024-04-23,2.21,86.90476190476191
2024-04-23,2024-04-24,2.2,85.71428571428571
2024-04-24,2024-04-25,2.24,88.88888888888889
2024-04-25,2024-04-26,2.28,90.47619047619048
2024-04-26,2024-04-27,2.24,88.4920634920635
2024-04-29,2024-04-30,2.22,86.11111111111111
2024-04-30,2024-05-01,2.28,90.47619047619048
2024-05-01,2024-05-02,2.25,88.4920634920635
2024-05-02,2024-05-03,2.21,84.52380952380952
2024-05-03,2024-05-04,2.15,77.38095238095238
2024-05-06,2024-05-07,2.14,76.19047619047619
2024-05-07,2024-05-08,2.15,77.38095238095238
2024-05-08,2024-05-09,2.17,79.36507936507937
2024-05-09,2024-05-10,2.13,74.60317460317461
2024-05-10,2024-05-11,2.16,78.96825396825396
2024-05-13,2024-05-14,2.15,76.5873015873016
2024-05-14,2024-05-15,2.12,73.4126984126984
2024-05-15,2024-05-16,2.05,70.23809523809523
2024-05-16,2024-05-17,2.07,71.42857142857143
2024-05-17,2024-05-18,2.1,71.42857142857143
2024-05-20,2024-05-21,2.11,72.22222222222221
2024-05-21,2024-05-22,2.09,70.63492063492063
2024-05-22,2024-05-23,2.1,71.03174603174604
2024-05-23,2024-05-24,2.17,79.36507936507937
2024-05-24,2024-05-25,2.14,74.20634920634922
2024-05-28,2024-05-29,2.2,82.93650793650794
2024-05-29,2024-05-30,2.25,88.4920634920635
2024-05-30,2024-05-31,2.19,80.55555555555556
2024-05-31,2024-06-01,2.16,77.38095238095238
2024-06-03,2024-06-04,2.08,67.46031746031747
2024-06-04,2024-06-05,2.02,63.49206349206349
2024-06-05,2024-06-06,1.99,57.53968253968254
2024-06-06,2024-06-07,2.0,61.111111111111114
2024-06-07,2024-06-08,2.13,71.42857142857143
2024-06-10,2024-06-11,2.16,77.38095238095238
2024-06-11,2024-06-12,2.12,70.23809523809523
2024-06-12,2024-06-13,2.09,66.66666666666666
2024-06-13,2024-06-14,2.03,62.301587301587304
2024-06-14,2024-06-15,2.03,62.301587301587304
2024-06-17,2024-06-18,2.06,64.28571428571429
2024-06-18,2024-06-19,2.01,58.730158730158735
2024-06-20,2024-06-21,2.0,57.936507936507944
2024-06-21,2024-06-22,2.02,60.71428571428571
2024-06-24,2024-06-25,2.03,61.904761904761905
2024-06-25,2024-06-26,2.01,57.936507936507944
2024-06-26,2024-06-27,2.06,64.28571428571429
2024-06-27,2024-06-28,2.03,61.50793650793651
2024-06-28,2024-06-29,2.08,65.87301587301587
2024-07-01,2024-07-02,2.16,77.38095238095238
2024-07-02,2024-07-03,2.13,70.63492063492063
2024-07-03,2024-07-04,2.09,65.87301587301587
2024-07-05,2024-07-06,2.0,54.36507936507936
2024-07-08,2024-07-09,2.01,55.55555555555556
2024-07-09,2024-07-10,2.04,61.111111111111114
2024-07-10,2024-07-11,2.01,55.158730158730165
2024-07-11,2024-07-12,1.95,40.476190476190474
2024-07-12,2024-07-13,1.94,38.88888888888889
2024-07-15,2024-07-16,1.96,42.06349206349206
2024-07-16,2024-07-17,1.91,32.53968253968254
2024-07-17,2024-07-18,1.9,31.349206349206348
2024-07-18,2024-07-19,1.89,29.761904761904763
2024-07-19,2024-07-20,1.93,36.507936507936506
2024-07-22,2024-07-23,1.96,42.06349206349206
2024-07-23,2024-07-24,1.96,42.06349206349206
2024-07-24,2024-07-25,2.0,53.17460317460318
2024-07-25,2024-07-26,1.99,48.01587301587302
2024-07-26,2024-07-27,1.93,34.92063492063492
2024-07-29,2024-07-30,1.92,32.53968253968254
2024-07-30,2024-07-31,1.9,28.57142857142857
2024-07-31,2024-08-01,1.85,21.428571428571427
2024-08-01,2024-08-02,1.79,11.507936507936508
2024-08-02,2024-08-03,1.76,9.523809523809524
2024-08-05,2024-08-06,1.71,6.349206349206349
2024-08-06,2024-08-07,1.78,11.11111111111111
2024-08-07,2024-08-08,1.85,21.428571428571427
2024-08-08,2024-08-09,1.87,23.41269841269841
2024-08-09,2024-08-10,1.84,18.253968253968253
2024-08-12,2024-08-13,1.79,10.714285714285714
2024-08-13,2024-08-14,1.76,7.936507936507936
2024-08-14,2024-08-15,1.77,9.126984126984127
2024-08-15,2024-08-16,1.8,13.492063492063492
2024-08-16,2024-08-17,1.81,15.873015873015872
